% Model,transport_soil_type.mph
% Version,COMSOL 5.3.1.275
% Date,"Mar 9 2020, 16:53"
% Table,peclet_soil_types_depth_pressure {tbl34} - 
% matsw.comp1.sw1,p_in (Pa),depth (m),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1),Q_ck (L/h)
1,-5,1,-4.999999999999984,5.33777902295208E-7,1.3138999999999996,15.419013277449,147.44772831495422,0.009891754561768789,1.89752934253137E9,7708.799999999989,0.09999999999999998,6.161437705668496,246151.0666421971,1313899.999999999,1.5249062160226357,0.07252559085093524,1.5233813098065823
1,-5,0.15,-4.999999999999989,5.33777902295208E-7,1.3138999999999996,15.78163256314442,194.9069447067041,0.009891754561768799,1.8975293425313714E9,7708.800000000002,0.10000000000000006,6.306340372232357,246151.06664219746,1313900.0000000007,2.05524290979,0.09774876960203994,2.0531876668801603
1,-15,1,-14.999999999999966,5.33777902295208E-7,1.3138999999999996,17.504475571291312,147.44772831495425,0.009891754561768789,1.8975293425313704E9,7708.7999999999865,0.09999999999999998,6.994788438287867,246151.0666421971,1313899.999999999,4.574929260913715,0.21758678944494145,4.570354331652708
1,-15,0.15,-14.999999999999993,5.33777902295208E-7,1.3138999999999996,18.592378469956266,194.9069447067041,0.009891754561768799,1.8975293425313714E9,7708.800000000002,0.10000000000000006,7.429514436594343,246151.06664219746,1313900.0000000007,6.166005216268691,0.29325945871362197,6.159839211052273
2,-5,1,-4.999999999999984,5.33777902295208E-7,1.3138999999999996,31.837729479532463,144.41798047286608,0.009891754561768789,1.8585390135752456E9,7550.39999999999,0.09999999999999998,12.722356700020914,246151.0666421971,1313899.999999999,25.537549806723923,1.2145834734995578,25.512012256916684
2,-5,0.15,-4.999999999999989,5.33777902295208E-7,1.3138999999999996,37.95009796109833,190.90200748670335,0.009891754561768799,1.8585390135752475E9,7550.400000000001,0.10000000000000006,15.164859145254528,246151.06664219746,1313900.0000000007,34.47698965307758,1.6397493951286481,34.44251266342367
2,-15,1,-14.999999999999966,5.33777902295208E-7,1.3138999999999996,66.7628921422941,144.41798047286608,0.009891754561768789,1.8585390135752456E9,7550.39999999999,0.09999999999999998,26.678451700060183,246151.0666421971,1313899.999999999,76.61617696892185,3.6439181931489952,76.53956079195139
2,-15,0.15,-14.999999999999993,5.33777902295208E-7,1.3138999999999996,85.10075700808932,190.90200748670335,0.009891754561768799,1.8585390135752475E9,7550.400000000001,0.10000000000000006,34.00626250043167,246151.06664219746,1313900.0000000007,103.43560717387997,4.91946878207199,103.3321715667036
3,-5,1,-4.999999999999984,5.33777902295208E-7,1.3138999999999996,17.203070739395255,144.41798047286608,0.009891754561768789,1.8585390135752456E9,7550.39999999999,0.09999999999999998,6.874347067462204,246151.0666421971,1313899.999999999,4.13411971674745,0.19662158364574417,4.129985597030619
3,-5,0.15,-4.999999999999989,5.33777902295208E-7,1.3138999999999996,18.187257149471506,190.90200748670335,0.009891754561768799,1.8585390135752475E9,7550.400000000001,0.10000000000000006,7.267627956928637,246151.06664219746,1313900.0000000007,5.573508594726472,0.2650799109466696,5.567935086131611
3,-15,1,-14.999999999999966,5.33777902295208E-7,1.3138999999999996,22.856894371983323,144.41798047286608,0.009891754561768789,1.8585390135752456E9,7550.39999999999,0.09999999999999998,9.13361499104435,246151.0666421971,1313899.999999999,12.402930148880552,0.5898919080260917,12.390527218731421
3,-15,0.15,-14.999999999999993,5.33777902295208E-7,1.3138999999999996,25.80957585413188,190.90200748670335,0.009891754561768799,1.8585390135752475E9,7550.400000000001,0.10000000000000007,10.313506511310848,246151.06664219746,1313900.0000000007,16.72127557826926,0.7952753935638036,16.704554302690585
4,-5,1,-4.999999999999984,5.33777902295208E-7,1.3138999999999996,14.729782057718307,144.41798047286608,0.009891754561768789,1.8585390135752456E9,7550.39999999999,0.09999999999999998,5.886020910264115,246151.0666421971,1313899.999999999,0.5168941749302811,0.024583843288411674,0.5163772807553404
4,-5,0.15,-4.999999999999989,5.33777902295208E-7,1.3138999999999996,14.852685423158514,190.90200748670335,0.009891754561768799,1.8585390135752475E9,7550.400000000001,0.10000000000000006,5.935133095093998,246151.06664219746,1313900.0000000007,0.6966423765612904,0.033132791670092664,0.6959457341847123
4,-15,1,-14.999999999999966,5.33777902295208E-7,1.3138999999999996,15.43668671841955,144.41798047286608,0.009891754561768789,1.8585390135752456E9,7550.39999999999,0.09999999999999998,6.168500012680327,246151.0666421971,1313899.999999999,1.550753915308249,0.07375492524745697,1.5492031613929094
4,-15,0.15,-14.999999999999993,5.33777902295208E-7,1.3138999999999996,15.805412080902066,190.90200748670335,0.009891754561768799,1.8585390135752475E9,7550.400000000001,0.10000000000000006,6.315842667528312,246151.06664219746,1313900.0000000007,2.090020847214942,0.0994028322806613,2.087930826367676
5,-5,1,-4.999999999999984,5.33777902295208E-7,1.3138999999999996,14.711405203310395,139.36840073605256,0.009891754561768789,1.7935551319817052E9,7286.3999999999905,0.09999999999999998,5.878677519242714,246151.0666421971,1313899.999999999,0.49001772187615045,0.02330558065347248,0.4895277041542644
5,-5,0.15,-4.999999999999989,5.33777902295208E-7,1.3138999999999996,14.828658856324925,184.2271121200354,0.009891754561768799,1.7935551319817076E9,7286.400000000001,0.10000000000000006,5.925532078987295,246151.06664219746,1313900.0000000007,0.6615031257829435,0.0314615446793066,0.6608416226571445
5,-15,1,-14.999999999999966,5.33777902295208E-7,1.3138999999999996,15.381553621541157,139.36840073605254,0.009891754561768789,1.793555131981705E9,7286.3999999999905,0.09999999999999998,6.1464688271677215,246151.0666421971,1313899.999999999,1.4701208506338244,0.06991996110593267,1.4686507297831608
5,-15,0.15,-14.999999999999993,5.33777902295208E-7,1.3138999999999996,15.73332914936166,184.2271121200354,0.009891754561768799,1.7935551319817076E9,7286.400000000002,0.10000000000000006,6.287038328084766,246151.06664219746,1313900.0000000007,1.9845983694310967,0.0943888665627004,1.9826137710616174
6,-5,1,-4.999999999999984,5.33777902295208E-7,1.3138999999999996,14.857165029783364,139.36840073605256,0.009891754561768789,1.7935551319817052E9,7286.3999999999905,0.09999999999999998,5.9369231459013125,246151.0666421971,1313899.999999999,0.7031938752280633,0.03344438546305794,0.702490681352821
6,-5,0.15,-4.999999999999989,5.33777902295208E-7,1.3138999999999996,15.036127272930408,184.2271121200354,0.009891754561768799,1.7935551319817076E9,7286.400000000002,0.10000000000000006,6.008436458262845,246151.06664219746,1313900.0000000007,0.9649291112837414,0.045892693720964134,0.9639641821724342
6,-15,1,-14.999999999999966,5.33777902295208E-7,1.3138999999999996,15.818853268453388,139.36840073605256,0.009891754561768789,1.7935551319817052E9,7286.3999999999905,0.09999999999999998,6.321213766073846,246151.0666421971,1313899.999999999,2.109678805981867,0.10033777835112405,2.1075691271758425
6,-15,0.15,-14.999999999999993,5.33777902295208E-7,1.3138999999999996,16.35576232163807,184.2271121200354,0.009891754561768799,1.7935551319817076E9,7286.400000000002,0.10000000000000006,6.535762623726415,246151.06664219746,1313900.0000000012,2.8949171629923383,0.13768425592634345,2.8920222458292755
7,-5,1,-4.999999999999984,5.33777902295208E-7,1.3138999999999996,14.605792209965696,151.48739210440496,0.009891754561768789,1.9495164478062012E9,7919.999999999998,0.09999999999999998,5.836474567102174,246151.0666421971,1313899.999999999,0.3355569749748611,0.01595932105102196,0.3352214179998794
7,-5,0.15,-4.999999999999989,5.33777902295208E-7,1.3138999999999996,14.685871260336802,200.24686100003856,0.009891754561768799,1.9495164478062043E9,7920.000000000002,0.10000000000000006,5.868474155630444,246151.06664219746,1313900.0000000012,0.4526739085996227,0.02152948315052482,0.4522212346910121
7,-15,1,-14.999999999999966,5.33777902295208E-7,1.3138999999999996,15.064700052063209,151.48739210440493,0.009891754561768789,1.949516447806201E9,7919.999999999998,0.09999999999999998,6.019854140804336,246151.0666421971,1313899.999999999,1.0067172726275344,0.04788016748176872,1.0057105553548866
7,-15,0.15,-14.999999999999993,5.33777902295208E-7,1.3138999999999996,15.304947151808491,200.24686100003856,0.009891754561768799,1.9495164478062043E9,7920.000000000002,0.10000000000000006,6.115856881862525,246151.06664219746,1313900.0000000007,1.3580826235403778,0.06459134579014142,1.3567245409168045
8,-5,1,-4.999999999999984,5.33777902295208E-7,1.3138999999999996,14.67450791107032,140.37831668341516,0.009891754561768789,1.806551908300412E9,7339.1999999999925,0.09999999999999998,5.863933361263581,246151.0666421971,1313899.999999999,0.43605482263861345,0.020739067965603843,0.43561876781596603
8,-5,0.15,-4.999999999999989,5.33777902295208E-7,1.3138999999999996,14.780225477410257,185.56209119336899,0.009891754561768799,1.8065519083004153E9,7339.2000000000035,0.10000000000000006,5.906178100772995,246151.06664219746,1313900.0000000007,0.5906685092723574,0.02809260148716119,0.5900778407630707
8,-15,1,-14.999999999999966,5.33777902295208E-7,1.3138999999999996,15.270856653468837,140.37831668341516,0.009891754561768789,1.806551908300412E9,7339.1999999999925,0.09999999999999998,6.1022343187260235,246151.0666421971,1313899.999999999,1.308224706734727,0.062220068896564305,1.3069164820279657
8,-15,0.15,-14.999999999999993,5.33777902295208E-7,1.3138999999999996,15.588022498513082,185.562091193369,0.009891754561768799,1.8065519083004158E9,7339.2000000000035,0.10000000000000006,6.228973790405677,246151.06664219746,1313900.0000000007,1.7720849929137692,0.08428158387626294,1.7703129079208126
9,-5,1,-4.999999999999984,5.33777902295208E-7,1.3138999999999996,14.641258214354991,131.28907315715097,0.00989175456176879,1.6895809214320414E9,6863.999999999996,0.09999999999999998,5.850646782456137,246151.0666421971,1313899.999999999,0.38742659209385777,0.0184262757982975,0.38703916550175604
9,-5,0.15,-4.999999999999989,5.33777902295208E-7,1.3138999999999996,14.733523286410044,173.54727953336675,0.009891754561768799,1.6895809214320438E9,6864,0.10000000000000006,5.887515905249311,246151.06664219746,1313900.0000000007,0.5223657836761123,0.0248440767722987,0.5218434178924235
9,-15,1,-14.999999999999966,5.33777902295208E-7,1.3138999999999996,15.17110296259174,131.28907315715097,0.009891754561768789,1.6895809214320414E9,6863.999999999996,0.09999999999999998,6.062372743851537,246151.0666421971,1313899.999999999,1.1623332864551819,0.055281372375637364,1.1611709531687033
9,-15,0.15,-14.999999999999993,5.33777902295208E-7,1.3138999999999996,15.447909640275068,173.54727953336675,0.009891754561768799,1.6895809214320438E9,6864,0.10000000000000006,6.172984692253767,246151.06664219746,1313900.0000000007,1.5671676238616306,0.07453557254129117,1.5656004562377308
10,-5,1,-4.999999999999984,5.33777902295208E-7,1.3138999999999996,15.54115723052619,127.24940936770024,0.009891754561768789,1.6375938161572099E9,6652.7999999999965,0.09999999999999998,6.210246429318141,246151.0666421971,1313899.999999999,1.7035437645314422,0.08102171580447894,1.7018402207668764
10,-5,0.15,-4.999999999999989,5.33777902295208E-7,1.3138999999999996,15.96382090425626,168.20736324003232,0.009891754561768799,1.6375938161572108E9,6652.800000000002,0.10000000000000007,6.379142833340647,246151.06664219746,1313900.0000000007,2.32169636739628,0.11042147972946934,2.319374671028827
10,-15,1,-14.999999999999966,5.33777902295208E-7,1.3138999999999996,17.87092437417616,127.24940936770021,0.009891754561768789,1.6375938161572096E9,6652.7999999999965,0.09999999999999998,7.141221379920649,246151.0666421971,1313899.999999999,5.110866686812978,0.2430763428771877,5.1057558201260616
10,-15,0.15,-14.999999999999993,5.33777902295208E-7,1.3138999999999996,19.13896802502598,168.20736324003232,0.009891754561768799,1.6375938161572108E9,6652.800000000002,0.10000000000000006,7.647931622800197,246151.06664219746,1313900.0000000007,6.965401467153613,0.331279295481466,6.958436065686291
11,-5,1,-4.999999999999984,5.33777902295208E-7,1.3138999999999996,14.677031254926975,148.45764426231702,0.009891754561768789,1.910526118850079E9,7761.599999999993,0.09999999999999998,5.864941689468701,246151.0666421971,1313899.999999999,0.4397452547004687,0.020914587458520196,0.4393055094457593
11,-5,0.15,-4.999999999999989,5.33777902295208E-7,1.3138999999999996,14.78132613688432,196.24192378003775,0.009891754561768799,1.9105261188500803E9,7761.600000000004,0.10000000000000006,5.906617924298831,246151.06664219746,1313900.0000000007,0.5922782419298354,0.02816916148204412,0.5916859636878912
11,-15,1,-14.999999999999966,5.33777902295208E-7,1.3138999999999996,15.278427022833764,148.457644262317,0.009891754561768789,1.9105261188500786E9,7761.599999999993,0.09999999999999998,6.105259438324248,246151.0666421971,1313899.999999999,1.3192964969509522,0.06274665087175209,1.3179772004539745
11,-15,0.15,-14.999999999999993,5.33777902295208E-7,1.3138999999999996,15.591324621872193,196.24192378003775,0.009891754561768799,1.9105261188500803E9,7761.600000000004,0.10000000000000006,6.230293318899977,246151.06664219746,1313900.0000000007,1.776914402859049,0.08451127394248639,1.7751374884561468
12,-5,1,-4.999999999999984,5.33777902295208E-7,1.3138999999999996,14.782244914471388,134.3188209992391,0.009891754561768789,1.7285712503881655E9,7022.399999999993,0.09999999999999998,5.906985067822647,246151.0666421971,1313899.999999999,0.5936219693240228,0.028233070083230245,0.5930283473546868
12,-5,0.15,-4.999999999999989,5.33777902295208E-7,1.3138999999999996,14.92385724268664,177.55221675336753,0.009891754561768799,1.7285712503881676E9,7022.4000000000015,0.10000000000000006,5.963573354177437,246151.06664219746,1313900.0000000007,0.8007323379806595,0.038083381991168994,0.7999316056426594
12,-15,1,-14.999999999999966,5.33777902295208E-7,1.3138999999999996,15.594082536584251,134.3188209992391,0.009891754561768789,1.7285712503881655E9,7022.399999999995,0.09999999999999998,6.231395381618941,246151.0666421971,1313899.999999999,1.780947898670794,0.08470310978384363,1.779166950772087
12,-15,0.15,-14.999999999999993,5.33777902295208E-7,1.3138999999999996,16.01893711465979,177.55221675336753,0.009891754561768799,1.7285712503881676E9,7022.4000000000015,0.10000000000000006,6.401167271017896,246151.06664219746,1313900.0000000007,2.402304735322215,0.11425526927661038,2.3999024305868346
